35.803134,139.091887,0.46438757,32.49734888,139.5859581,34.6532957,135.956781,38.03094571,138.1935758,36.08161046,141.4724116,3.677667217,0.109402823,0, 
35.803134,139.091893,0.46430038,32.47938265,139.7746095,34.43770101,135.9837363,37.92314837,138.0588351,36.18940781,141.4275021,3.61854192,0.119022554,0, 
35.803134,139.091898,0.46473636,33.49447428,136.5945929,37.74348614,136.2981502,37.7884017,140.3585168,34.00651165,140.619027,4.64287304,0.120395081,0, 
35.803134,139.091902,0.46464914,36.42296871,134.3847514,40.29468987,137.5378237,36.89009052,140.6280141,34.07837654,138.3373206,5.397095085,0.324151973,0, 
35.803139,139.091893,0.46630322,32.74888101,137.1066253,36.8721293,135.6064456,37.98603516,139.6039304,34.45567224,140.8795322,4.364250423,0.161725001,0, 
35.803147,139.091882,0.46595444,32.34464898,139.2805273,34.82398782,135.7771138,38.01299249,138.3283175,35.83009634,141.4274911,3.755319534,0.129792457,0, 
35.803155,139.091873,0.46534406,32.34465698,139.9452686,34.09636377,135.9657501,37.72554091,137.888136,36.21637814,141.3286678,3.556985902,0.148751969,0, 
35.80316,139.091867,0.46708533,32.25483086,138.8313568,35.15637595,135.5884534,38.0219886,138.5438972,35.4977342,141.3556112,3.871984846,0.147306836,0, 
35.803166,139.091872,0.46769568,32.38958354,139.0200071,35.13841573,135.7411713,38.12080883,138.5349191,35.65943621,141.4723966,3.839532892,0.118471658,0, 
35.803162,139.091877,0.4689164,32.37161331,139.2356068,34.92281705,135.7771088,38.07588927,138.3911943,35.803162,141.4724016,3.77669877,0.121554852,0, 
35.80316,139.091882,0.46848044,32.49737488,137.1335636,36.63858939,135.3459244,37.95012371,139.3523922,34.52755813,140.8435888,4.303518201,0.191220193,0, 
35.803159,139.091886,0.4674341,32.32669475,140.295623,33.68314463,136.0825436,37.52791646,137.6725543,36.36909504,141.2478328,3.45408862,0.165814133,0, 
35.803158,139.091891,0.4678701,32.27279508,140.1518982,33.79094097,136.0017006,37.58181413,137.7444242,36.28824603,141.265804,3.492249197,0.166725893,0, 
35.803162,139.091882,0.46830606,32.29076531,139.9273114,34.07840454,135.9208436,37.72554791,137.888145,36.18943581,141.3286768,3.560978692,0.153539494,0, 
35.803166,139.091876,0.469178,32.34466798,140.3405285,33.64721918,136.1094829,37.52792346,137.645595,36.4140176,141.2568059,3.441218039,0.163640849,0, 
35.803169,139.091873,0.4695268,33.0543368,140.7447656,33.75501952,136.6215173,37.72555491,137.4389804,37.06978776,141.2837523,3.311077039,0.078331686,0, 
35.803169,139.09188,0.46926257,32.20094119,139.6039174,34.32993867,135.7591455,37.81538603,138.0408559,35.97384812,141.3556242,3.648225084,0.15768788,0, 
35.803167,139.091887,0.47074487,32.12907429,140.7447796,32.98246991,136.2083081,37.1057182,137.4389944,36.40503549,141.104104,3.329004014,0.218543933,0, 
35.803165,139.091893,0.4705705,33.54840395,136.6754359,37.7884327,136.4508581,37.82436514,140.5291909,33.94366087,140.7358025,4.659107045,0.094449714,0, 
35.803163,139.091898,0.47048328,32.48839476,138.7056242,35.56960209,135.7591635,38.2465694,138.849354,35.44383853,141.5173382,3.95091963,0.101603819,0, 
35.803163,139.091892,0.47126804,32.32669875,138.8134155,35.28214252,135.6423771,38.12978894,138.6337533,35.51570342,141.4454673,3.890882573,0.128158899,0, 
35.803164,139.091888,0.47213998,32.47042954,139.6757903,34.59044391,135.9388158,38.04894194,138.1486613,36.14452225,141.5083451,3.656922234,0.107758286,0, 
35.803165,139.091884,0.4730965,31.97635939,139.4512085,34.28501911,135.5615211,37.73453403,138.0318768,35.803165,141.2927464,3.67714292,0.186847096,0, 
35.803167,139.091882,0.47414285,32.73992589,137.5467868,36.69249506,135.7771138,38.1747085,139.6398518,34.62637936,141.2208795,4.291778942,0.113351455,0, 
35.803165,139.091891,0.4719656,32.69500833,138.0229007,36.32418548,135.8489877,38.28250384,139.4422324,34.94078627,141.4454663,4.172393186,0.090687832,0, 
35.803163,139.091899,0.4730093,32.24585075,137.1874793,36.38706526,135.0944143,37.93216048,139.1368146,34.57247669,140.8256396,4.24528756,0.21548917,0, 
35.803162,139.091906,0.4719656,36.40503049,136.2262934,38.68674087,139.6039434,35.31807397,141.8407382,33.07229603,138.5169868,5.689452745,0.016031896,0, 
35.803162,139.091911,0.471704,34.91383394,135.3190041,39.10894712,137.0617277,37.12367943,140.8256516,33.64721518,139.3703875,5.107896646,0.193514428,0, 
35.803163,139.091915,0.4700473,33.99755754,142.0743081,32.48839476,138.0139416,36.43198082,136.8191877,37.76148136,140.4034493,2.786954665,0.128504928,0, 
35.803167,139.091918,0.4664776,34.94078827,141.9305813,32.91060502,138.4092015,36.4140186,136.4688494,38.38132007,139.8824318,2.619418939,0.031142346,0, 
35.803171,139.09192,0.46168716,32.50636899,139.1458187,35.12045451,135.8669829,38.13878005,138.525984,35.77622166,141.4904108,3.814129101,0.104692703,0, 
35.803174,139.091924,0.45750974,36.6475865,142.1821144,32.91061202,140.457357,34.71621748,136.9359772,38.14776617,138.5080217,2.001424555,0.092571565,0, 
35.803177,139.091929,0.45089874,33.16214215,138.2295503,36.60267395,136.4329279,38.37234696,139.8644766,34.96774761,141.6431327,4.230543193,0.011362442,0, 
35.80318,139.091936,0.44829083,33.31485805,142.0922953,32.11112107,137.8253172,36.18047069,137.1426008,37.14166365,140.5651663,2.867381531,0.227844531,0, 
35.803183,139.091942,0.44542395,32.75790812,139.5860131,34.81504071,136.1724307,38.03997783,138.2924451,36.13555813,141.4455173,3.684124935,0.086219701,0, 
35.803185,139.091947,0.4450752,32.45248432,139.2626261,34.83300893,135.8849761,37.87828381,138.3463487,35.803185,141.3017925,3.754887216,0.138441436,0, 
35.803187,139.091951,0.44533676,32.668081,139.9992453,34.23114244,136.2263384,37.73455603,137.9331296,36.3421737,141.2838303,3.535046241,0.122379869,0, 
35.803189,139.091954,0.44446747,32.78486345,140.2058599,34.09639777,136.361088,37.68964247,137.8163521,36.51285483,141.2568839,3.471682412,0.114014506,0, 
35.803191,139.091956,0.44455466,32.63215255,139.4782298,34.77911626,136.0646473,37.95015471,138.2834759,36.00081946,141.3736664,3.703734059,0.111110802,0, 
35.803192,139.091958,0.4448136,32.65910289,138.9392451,35.37200264,135.9748182,38.0938855,138.7146673,35.63251288,141.4096008,3.881646465,0.10017038,0, 
35.803193,139.091962,0.4448136,32.65012078,139.0650127,35.24624007,135.9927884,38.08490338,138.6158571,35.72234499,141.4185879,3.842096431,0.099728463,0, 
35.803195,139.091974,0.4440315,32.47944365,138.9392611,35.16539407,135.8221213,37.95015871,138.5619704,35.58760032,141.2928364,3.853949311,0.134731564,0, 
35.8032,139.091994,0.44324936,32.08419174,137.5558819,35.8032,135.0675599,37.68067036,138.768602,34.78810837,140.699971,4.12316408,0.252658924,0, 
35.803217,139.092072,0.44359814,32.15607363,137.8524026,35.67745344,135.2383171,37.74356914,138.7596969,34.91388894,140.8527619,4.074981822,0.226548187,0, 
35.803236,139.092214,0.44498798,33.25203226,136.3703311,37.53697657,135.795412,37.68968947,139.8288292,34.17729277,140.295951,4.577823746,0.204650676,0, 
35.80324,139.092302,0.44516238,33.18915448,135.4092262,37.9412206,135.1127835,37.5639299,139.4875589,34.10543188,139.7031536,4.650437995,0.319266622,0, 
35.803248,139.092394,0.4458573,32.31780064,136.9723796,36.42308271,135.0589768,37.7166508,139.0474784,34.53662924,140.5207088,4.276647636,0.257626742,0, 
35.803244,139.092486,0.4469882,32.69508733,137.0623027,36.72850451,135.4992413,37.82444414,139.3889287,34.50967591,140.6735137,4.342659653,0.200181935,0, 
35.80324,139.092587,0.4459445,32.668134,135.9305317,37.30341966,134.9064569,37.62681169,139.2452999,34.22221233,140.0088644,4.493690149,0.309551422,0, 
35.803233,139.092701,0.44637784,32.69507633,135.2838616,37.65375402,134.5382633,37.5639229,139.1465997,34.13237421,139.658637,4.563739812,0.367313617,0, 
35.803231,139.092809,0.44759592,34.08745666,135.1132905,38.7047761,135.876855,37.42917423,139.9911202,33.9706762,139.416201,4.875732949,0.292199009,0, 
35.803239,139.092923,0.4477703,34.26712689,135.2571343,38.73173343,136.1734117,37.37528356,140.1708964,33.93475176,139.4612306,4.91520357,0.264434137,0, 
35.803241,139.093041,0.44863962,31.58117848,139.2457539,33.96170309,135.2842016,37.30342066,137.9432027,35.48883209,140.9615282,3.684274859,0.275984028,0, 
35.803242,139.093161,0.4487268,31.98541951,138.2667147,35.21933974,135.2304229,37.70766169,138.527225,35.1115424,140.9616482,3.958788622,0.228485241,0, 
35.803243,139.093276,0.44916013,34.48272557,134.6466357,39.18089302,135.9222376,37.37528756,140.0005703,33.98865443,139.0842929,4.976505293,0.329325478,0, 
35.803245,139.093389,0.44863962,33.8179773,135.3564145,38.41733052,135.7696377,37.49207001,139.9288184,33.98865643,139.6144095,4.802216888,0.276855296,0, 
35.803245,139.093518,0.44907294,33.84492664,136.1470573,38.07597227,136.3896014,37.53698557,140.3511536,33.93475776,140.1445421,4.769145691,0.166223413,0, 
35.803247,139.093642,0.44820364,34.66239181,135.3926,38.87547122,136.7310836,37.22257866,140.4950074,33.83594553,139.417034,5.019988949,0.222938236,0, 
35.803243,139.093761,0.45002945,32.03033607,137.9259565,35.54273276,135.1591581,37.74359514,138.6715547,34.94984738,140.8814002,4.044320401,0.232611025,0, 
35.803235,139.093885,0.44898575,32.668129,136.3989515,37.05188753,135.1502989,37.70765469,139.3274459,34.30305534,140.297622,4.434972736,0.262241829,0, 
35.803201,139.09404,0.448814,34.3479369,135.5277446,38.64186431,136.4889376,37.33931311,140.3876081,33.86284886,139.6060774,4.932551794,0.219434662,0, 
35.803197,139.094169,0.45011664,32.9016519,135.9051643,37.50998823,135.1415998,37.64473491,139.4534935,34.17725377,140.0284126,4.547533906,0.284610492,0, 
35.803208,139.094302,0.44863962,34.09641677,135.2674964,38.6328882,136.0041116,37.42915123,140.0734612,33.95268698,139.5165083,4.872866769,0.270983659,0, 
35.803207,139.094422,0.45081155,33.93471976,135.5281266,38.41729252,136.0311809,37.47406579,140.1184967,33.94370287,139.7142567,4.824323927,0.243892833,0, 
35.803212,139.094536,0.44916013,33.04539669,134.8814566,38.14780417,134.6389126,37.55491879,139.2921645,34.07845454,139.4538605,4.664491037,0.376697554,0, 
35.803211,139.094672,0.44933453,33.77302774,136.3368567,37.95915782,136.4356709,37.59085024,140.379257,33.96167309,140.2894259,4.735682668,0.146905759,0, 
35.803212,139.094794,0.44820364,32.22793352,138.4659762,35.32710708,135.4925662,37.84237837,138.6276722,35.25524218,141.1159941,3.948743554,0.183509677,0, 
35.80321,139.094917,0.4477703,32.28183019,138.2774538,35.51575042,135.4837061,37.8693257,138.7355925,35.14744284,141.0801847,4.001654606,0.182737718,0, 
35.80322,139.095049,0.4479447,32.29980642,139.3555592,34.57253369,135.798247,37.75255525,138.1967378,35.80322,141.2420127,3.710713979,0.164917906,0, 
35.803226,139.095159,0.4469882,35.23728996,135.5647961,39.01918001,137.5320976,36.89018252,140.9007645,33.70117785,139.2478719,5.192157302,0.176781258,0, 
35.803221,139.095267,0.44707538,33.01845636,140.6493453,33.74608841,136.6518606,37.53696157,137.5501718,36.8722113,141.1523996,3.323410583,0.104084717,0, 
35.803212,139.095359,0.44742154,37.38423967,136.364493,38.77662199,140.1553662,35.06659684,141.3231707,33.79997808,137.8646727,5.9317397,0.098054866,0, 
35.803218,139.095409,0.44802924,34.92287305,141.8532243,32.9735378,138.4576081,36.36017093,136.607087,38.22865817,139.8859228,2.622497875,0.042803851,0, 
35.803208,139.095444,0.44942172,38.30949618,140.6315561,34.50963991,141.7364789,33.52149762,137.9995044,37.14169165,136.9484803,1.288467504,0.049218459,0, 
35.803244,139.095378,0.44933453,36.28833203,142.1676022,32.84780023,140.0745372,35.00374705,136.8316338,38.18376861,138.7630029,2.11812233,0.085888944,0, 
35.803226,139.09541,0.4495089,35.51576642,142.2035667,32.68608622,139.3199878,35.57864821,136.7148854,38.18375061,139.3649034,2.366931232,0.086835017,0, 
35.803262,139.095379,0.44837802,35.78529578,142.3831979,32.58730799,139.7780955,35.23732596,136.8945166,38.07598927,139.2121595,2.254386642,0.121386079,0, 
35.803312,139.095355,0.44733432,33.03651358,141.0806227,33.18024337,136.921442,37.1058632,137.325682,36.98009964,140.9548591,3.176558405,0.145562135,0, 
35.803387,139.095312,0.44733432,37.4832289,142.3831309,33.22523393,141.7363469,34.18642689,137.810727,37.72577291,138.3497137,1.721238472,0.196548683,0, 
35.803446,139.095284,0.4476831,34.3481819,141.6105553,33.17139426,137.8735808,36.85447007,136.7956074,37.98634216,140.379869,2.836365634,0.04535622,0, 
35.803513,139.095264,0.4478575,33.44095461,141.0715486,33.47688706,137.0650807,37.34860822,137.2627092,37.31267577,140.9637512,3.151230362,0.082394551,0, 
35.803583,139.095242,0.4477703,34.42018379,136.5709876,38.21105695,137.5231974,37.21393154,141.2332226,33.54882195,140.3169452,4.957387829,0.038070954,0, 
35.80363,139.095248,0.44968332,34.51006191,141.7093335,33.08174714,138.0442239,36.71092429,136.7147234,38.07635727,140.2361032,2.770740731,0.044736803,0, 
35.803662,139.095266,0.45116034,36.47739538,135.8254133,39.13639646,139.0054349,35.9563749,141.350027,33.61178273,138.5472962,5.586274464,0.128468276,0, 
35.803647,139.095217,0.45011664,33.77346374,141.3230287,33.35125749,137.3524933,37.22297866,137.0560506,37.61823557,140.784042,3.033965005,0.062844245,0, 
35.803651,139.095201,0.45011664,38.80401032,139.176049,36.07314435,142.0865772,33.32431216,139.3467281,35.89348212,136.606879,0.753391792,0.061681157,0, 
35.803624,139.09519,0.44742154,39.37890248,137.8465375,38.1751655,142.0416507,34.39327546,140.541471,35.37243464,137.1189054,0.279094292,0.21085759,0, 
35.803605,139.095163,0.4476831,39.28905236,138.8705852,36.98039264,142.3829819,33.82732042,139.9575417,35.81258811,136.9392162,0.581166332,0.160554653,0, 
35.803593,139.095107,0.4479447,39.02853012,138.8795123,36.67495484,142.2032637,33.61171373,139.7868066,35.72274499,136.7954304,0.615257185,0.111693567,0, 
35.803556,139.095064,0.4484652,38.94764511,141.1432135,34.90524483,142.7332243,33.77337274,138.8255706,37.09712409,137.5140363,1.195412133,0.203050383,0, 
35.803519,139.095009,0.4479447,37.75285425,141.9246892,33.57570729,141.7180776,34.05181221,137.7834747,37.68098936,137.9631369,1.62167243,0.150583517,0, 
35.803486,139.094937,0.44855243,39.72012272,140.6669816,35.92924956,143.3080164,33.96194809,139.5351095,36.85451007,137.5228924,0.961783982,0.274008315,0, 
35.803474,139.094862,0.44829083,39.7021445,140.0021563,36.40534249,143.0564143,33.95295298,139.6967305,36.54907228,137.2892565,0.824239698,0.244283508,0, 
35.803477,139.094769,0.4476831,35.83042634,142.4544528,32.54260743,139.9122322,35.15669295,136.9657715,38.0223056,139.1935832,2.229750796,0.136089779,0, 
35.803468,139.094687,0.44802924,35.92923156,143.271834,32.01259484,140.86436,34.68057903,137.567558,37.67195524,139.418079,2.12285287,0.270315547,0, 
35.80346,139.094605,0.4472498,38.83076866,140.5139367,35.12972662,142.3644577,33.60259762,138.7532468,36.84550096,137.1273035,1.105488825,0.13283509,0, 
35.803442,139.094513,0.4476831,37.61803057,142.4631799,33.26122137,141.9601256,34.14156633,137.9626409,37.68091236,138.3668809,1.686178578,0.217442019,0, 
35.803432,139.094422,0.4472498,37.87853081,141.4300311,33.85409675,141.5378284,33.92596164,137.6661072,37.60005435,137.5583099,1.543369176,0.090707554,0, 
35.803419,139.09433,0.44759592,38.82174455,139.9117932,35.52494254,142.2114698,33.44984372,138.9416171,36.46816927,136.8305858,0.961915807,0.092871587,0, 
35.803383,139.094257,0.4477703,37.69881958,141.905971,33.53963884,141.6185114,34.07862554,137.7108578,37.69881958,137.9623849,1.640767624,0.142163351,0, 
35.803355,139.094176,0.4469882,38.67795076,139.974521,35.29131763,142.0586029,33.37791483,138.7079022,36.54895328,136.7585669,1.019969787,0.066060014,0, 
35.80333,139.094102,0.4466394,38.76775688,140.4685181,35.09366417,142.2831067,33.56653517,138.689862,36.83638785,137.0729019,1.111380935,0.119263758,0, 
35.803313,139.094026,0.446901,37.95027671,141.0972599,34.02465687,141.4296351,33.80007908,137.5938463,37.52807046,137.2794374,1.486202749,0.051747442,0, 
35.803303,139.093956,0.44802924,39.18993613,139.9922672,35.86618478,142.5973696,33.65633929,139.2826013,36.4950026,137.0547896,0.905670111,0.160984109,0, 
35.803302,139.093914,0.45011664,38.45331997,140.6120599,34.66244681,141.9235942,33.52159162,138.213569,37.05195453,136.9918659,1.237194512,0.071749613,0, 
35.803305,139.093873,0.45029105,37.42026511,136.524703,38.56112031,140.3604918,34.8061796,141.3396509,33.7371893,137.7553893,5.994506627,0.069085368,0, 
35.803305,139.093834,0.4484652,32.79396256,137.5128063,36.58483572,135.7880489,37.97721804,139.4890909,34.67143292,140.9892706,4.285005145,0.142853279,0, 
35.803304,139.093802,0.44942172,33.96176609,136.6503956,37.95925082,136.9109058,37.55501079,140.7736439,33.84498564,140.5310999,4.779219383,0.076024099,0, 
35.803296,139.093803,0.44811646,34.4288799,136.3000552,38.3275504,137.2702313,37.24059388,140.9892396,33.64734918,140.0909284,4.95646071,0.089337208,0, 
35.803297,139.093807,0.44863962,36.22550325,135.9227686,39.00128478,138.9051617,36.00990857,141.4114498,33.50362039,138.7165163,5.535042069,0.105190121,0, 
35.8033,139.093821,0.4466394,33.64735318,136.4078706,37.82450014,136.3000732,37.6358548,140.2526424,34.02464387,140.3424735,4.687739346,0.153342185,0, 
35.8033,139.093827,0.4459445,32.74005889,139.6507799,34.7343097,136.1743157,38.00416238,138.2314483,36.17160758,141.4294361,3.662328566,0.091594094,0, 
35.803303,139.093825,0.44551117,35.88415101,135.5454959,39.21688546,138.1416152,36.53093505,141.0701096,33.71023796,138.8782303,5.373062425,0.173149577,0, 
35.803307,139.093824,0.4450752,33.64736018,136.9109278,37.62687869,136.6234683,37.75264225,140.4682401,34.07854954,140.7287503,4.639956071,0.083993447,0, 
35.803313,139.093817,0.4459445,34.61754225,136.201255,38.44434785,137.4319413,37.1058642,141.0611185,33.60245062,139.9382295,5.022254212,0.09280352,0, 
35.803319,139.093813,0.44385974,34.38398734,136.3898964,38.25570851,137.2792244,37.24959999,140.9802665,33.67432152,140.1628033,4.937428243,0.081234256,0, 
35.803324,139.093809,0.44377255,32.44364021,139.4800828,34.5816208,135.9407368,37.7885917,138.1954978,35.92908756,141.267722,3.684545385,0.145785607,0, 
35.803329,139.093807,0.44307764,32.81195279,139.0758408,35.41705519,136.1293801,38.19283673,138.7524488,35.75841344,141.5102641,3.86544405,0.070066941,0, 
35.803332,139.093806,0.4422955,33.37789183,137.4768459,37.15978187,136.5156529,38.00419438,140.2346612,34.41094968,141.1419555,4.463612367,0.053496087,0, 
35.803327,139.093812,0.4411646,34.9589145,135.4197193,38.97436545,137.0456625,37.07892887,140.6029748,33.83602553,139.2824573,5.097614213,0.217116865,0, 
35.803321,139.093818,0.4407313,32.95567458,140.1628083,34.29415823,136.4438,37.82452114,137.8810979,36.58485172,141.3126466,3.487994608,0.084538688,0, 
35.803315,139.093824,0.44272885,32.82990501,138.0427999,36.27941992,135.9677011,38.08502538,139.3723005,34.96788561,141.2318046,4.172980663,0.10495136,0, 
35.803311,139.093829,0.44081848,32.77600234,140.2616335,33.97973931,136.4078786,37.59095024,137.7733116,36.52195994,141.1958771,3.444211453,0.125524603,0, 
35.803308,139.093833,0.43882092,33.8899052,136.7222915,37.82450814,136.8121226,37.58196413,140.6119789,33.95278698,140.5221478,4.736998646,0.087329818,0, 
35.803312,139.093829,0.43977478,35.59670043,136.1922839,38.65994154,138.5728085,36.2614507,141.5013029,33.3599056,139.2375588,5.373114785,0.056622932,0, 
35.803317,139.093823,0.4389081,34.5816138,141.5641787,33.2790626,137.9889003,36.82739174,136.7402477,38.10299361,140.2346782,2.792361346,0.022556705,0, 
35.80332,139.093817,0.43960303,34.24924167,136.2551537,38.22876017,136.9558364,37.33943211,140.6928109,33.8180523,140.0729762,4.887324553,0.123608494,0, 
35.803324,139.093812,0.43725668,32.70415045,139.7675454,34.5007728,136.2102331,37.80655792,138.1056697,36.20756403,141.2946744,3.607266569,0.114026374,0, 
35.803325,139.093807,0.43803882,32.86584746,139.8394053,34.61755425,136.3090424,37.93232248,138.1236309,36.32434548,141.3755174,3.601064193,0.084439727,0, 
35.80332,139.093814,0.4389081,32.86584246,138.4919455,35.9560329,136.0934547,38.16587839,139.1836451,35.30026574,141.4024737,4.053465403,0.077863327,0, 
35.803315,139.093821,0.43751828,34.57262869,136.3090564,38.34553563,137.4139791,37.12383243,140.9982407,33.6653344,139.9831491,4.997121296,0.089814294,0, 
35.803309,139.093829,0.436649,33.8180413,137.1444938,37.61789757,136.9827977,37.7167118,140.7287553,34.03363599,140.8814682,4.670266332,0.033147119,0, 
35.803304,139.093836,0.43621564,33.93481676,136.9289061,37.77060547,137.0187372,37.59094324,140.7646948,33.94379987,140.6748637,4.735694362,0.051545507,0, 
35.803301,139.093841,0.43473862,33.8898982,136.6414515,37.84246737,136.7492488,37.55500779,140.5221558,33.97972931,140.4323247,4.73942413,0.104903015,0, 
35.803305,139.093834,0.4340437,33.62040884,140.8096083,33.94380087,137.0277183,37.65382602,137.4139921,37.33941711,141.0701186,3.228506734,0.035291674,0, 
35.803307,139.093829,0.43308984,36.23449636,141.8785936,33.07244103,139.7855286,35.1924554,136.7312706,38.21976406,138.7345045,2.156305073,0.046358737,0, 
35.803309,139.093822,0.43438983,33.19820659,140.0639981,34.64448758,136.5605845,38.06705316,138.0427979,36.66568773,141.4294311,3.533584877,0.037276568,0, 
35.80331,139.093817,0.43222052,35.75839444,141.9414634,32.96464669,139.3543272,35.56974909,136.6953262,38.21078395,139.1477157,2.319074828,0.054179383,0, 
35.803306,139.093824,0.4326565,34.57261969,141.8336731,32.9017609,138.3302595,36.35127582,136.8570292,37.88738793,140.0819663,2.697040189,0.087291491,0, 
35.803304,139.093831,0.43039734,38.21976106,140.5670613,34.59058391,141.6540178,33.62040784,138.0787394,37.06992276,137.0456815,1.280939026,0.053429066,0, 
35.803302,139.093839,0.43092053,34.1234601,141.6450427,32.98260491,137.9170514,36.61178206,137.000774,37.64483991,140.378424,2.845391954,0.101452062,0, 
35.803298,139.093848,0.4278819,34.21328722,136.8031545,37.93229548,137.3062088,37.36635944,140.9353859,33.80904719,140.459281,4.844741137,0.045864635,0, 
35.803295,139.093855,0.42701523,34.8061696,141.6540418,33.18022637,138.2853749,36.50397772,136.7582459,38.07602227,139.9921662,2.690400433,0.03817419,0, 
35.803293,139.093851,0.42562805,39.33365592,139.6148715,36.47702638,142.5972646,33.95277198,139.6777533,36.29736415,137.2253638,0.763081808,0.206141012,0, 
35.803296,139.093847,0.42423822,35.70448177,142.3367503,32.65022378,139.8304622,35.21041062,137.0995962,37.8694117,139.2735092,2.256214875,0.147970759,0, 
35.803298,139.093843,0.4229382,34.91396994,142.5703072,32.22801952,139.4352012,35.39007486,137.2343389,37.58195413,139.7855426,2.434243171,0.213464239,0, 
35.803301,139.093838,0.42016382,38.20179184,141.4743626,34.24023956,142.0941973,33.98871243,138.3392566,37.30348066,137.8272192,1.416357901,0.17960014,0, 
35.803302,139.093833,0.4183433,34.94092327,136.5156799,38.29162395,138.0068765,36.76449496,141.267746,33.54854095,139.8394313,5.130417327,0.043778966,0, 
35.803304,139.093827,0.41747662,37.60890946,141.1329934,33.94379987,141.0790947,34.07854654,137.4948331,37.58196013,137.5487318,1.585772474,0.04728069,0, 
35.803306,139.093822,0.41652277,37.68077636,136.8121116,38.39044218,140.5221368,34.8061806,141.025191,34.16837966,137.6655072,6.094898838,0.101431555,0, 
35.803308,139.093819,0.41808173,33.31498605,137.2792304,37.0250112,136.2641388,37.77959258,139.8484004,34.48279057,140.7467116,4.445987683,0.124291703,0, 
35.803312,139.093819,0.41591504,33.91685853,142.0043472,32.44362821,138.2583896,36.05483913,137.2163486,37.26755922,140.2885729,2.765686955,0.201781005,0, 
35.803316,139.093817,0.41357663,37.36637744,134.7280247,40.38470299,138.3392356,36.63874539,140.4861993,34.5816128,138.0248267,5.587927116,0.376865804,0, 
35.80332,139.093813,0.40837927,35.04873861,135.6892136,38.74978065,137.2163426,36.98010764,140.5041615,33.9707652,139.2644921,5.104842494,0.21617875,0, 
35.803325,139.093807,0.40474353,36.31536237,142.3816259,32.83889812,140.6119529,34.78823337,137.5217624,37.67181224,138.9860097,2.042384116,0.192322019,0, 
35.803343,139.093789,0.3998104,35.86622478,135.7520714,38.98336456,138.0697143,36.55792439,140.7466816,33.99773754,138.851245,5.351569393,0.203833338,0, 
35.803357,139.093773,0.39461832,38.38151007,139.2914015,35.86623878,141.6809092,33.59351151,139.174621,35.99200235,136.8929106,0.81102204,0.052522996,0, 
35.80337,139.093757,0.38951874,37.06100564,136.2281444,38.91152667,139.4530815,35.75845444,140.9263118,34.195393,138.213412,5.761712866,0.178593957,0, 
35.803377,139.093747,0.3818271,38.23780028,138.9590003,36.09981969,141.5102041,33.62946396,139.3722235,35.69557966,136.9018677,0.696585741,0.034237077,0, 
35.80338,139.093743,0.37371265,38.05814105,137.5755971,37.75271525,140.9801965,34.53676124,140.5130747,34.79727148,137.4767829,0.087748243,0.11635604,0, 
35.803375,139.093746,0.36732626,35.96507101,136.5066098,38.37254496,138.7973033,36.07286835,140.9981657,33.8899722,138.9230669,5.47071988,0.096610432,0, 
35.80337,139.093747,0.36077344,37.03405631,137.0905131,37.91440126,140.1268049,34.92302505,140.9173187,34.07861254,138.0247567,6.001139576,0.047959379,0, 
35.803356,139.093751,0.35732526,32.74909801,140.3064711,33.49469628,136.7491588,36.67471784,137.8450985,36.09081558,140.5849476,3.349437456,0.261623459,0, 
35.803344,139.093756,0.35680737,38.13895305,137.7912048,37.61793257,141.0520744,34.56367458,140.3603748,35.02181328,137.5037452,0.15665639,0.134866478,0, 
35.803333,139.093763,0.35465393,37.24063088,137.2791744,37.75266825,140.3513986,34.7343427,140.7736049,34.24925467,137.8451105,6.120165795,0.049142189,0, 
35.803326,139.093768,0.3565511,34.48280857,140.8993735,33.94382187,137.8540986,36.9531643,137.3600274,37.4831679,140.3334374,2.967415601,0.022939211,0, 
35.803323,139.093774,0.35948135,35.93806968,136.8120636,38.08503338,139.093774,35.81230611,141.1688728,33.72822419,138.9590273,5.527628434,0.030164002,0, 
35.803322,139.093776,0.3652574,33.80907119,140.7466686,33.80907119,137.4408834,36.97112653,137.5935963,36.97112653,140.5939557,3.143294873,0.101949394,0, 
35.803313,139.093778,0.37233075,38.07604027,138.213433,36.89925263,141.267691,33.94380887,140.054971,35.06669784,137.1354596,0.367965445,0.049870689,0, 
35.803305,139.093779,0.37923502,38.36349185,138.3032652,37.04297442,141.4743036,34.06058132,140.0639551,35.27330141,137.1803762,0.396169617,0.098148067,0, 
35.803297,139.093786,0.38588824,33.6653164,140.540067,34.09650577,137.1534339,37.37534156,137.6744543,36.97110153,140.863459,3.268792948,0.065319122,0, 
35.803287,139.093798,0.38787524,36.20752703,141.5282213,33.39581305,139.6507509,35.29124963,136.9109018,38.01313249,138.7344735,2.161132304,0.031887689,0, 
35.803282,139.093819,0.3896905,34.59954503,136.7402437,37.96821193,137.5756731,37.04295142,140.8095933,33.90784542,140.0280626,4.954787288,0.072214394,0, 
35.803278,139.093839,0.38943155,33.5844494,140.3155422,34.38394634,137.000774,37.61786657,137.8451865,36.85430207,141.025208,3.378079706,0.046434659,0, 
35.803294,139.093853,0.38986487,35.74939533,141.8157359,33.11734359,139.5070761,35.44396953,137.0636697,37.8694097,139.174701,2.288825654,0.092014107,0, 
